Län,Kommun,År,Value,Emission type
Hallands län,Halmstad,2018,1179.14421883811,Kväveoxider (NOx)
Hallands län,Hylte,2018,243.622045720518,Kväveoxider (NOx)
Hallands län,Kungsbacka,2018,1160.54624413632,Kväveoxider (NOx)
Hallands län,Laholm,2018,444.781672865708,Kväveoxider (NOx)
Hallands län,Varberg,2018,2491.71435396538,Kväveoxider (NOx)
Jämtlands län,Alla,2018,1839.70151398616,Kväveoxider (NOx)
Jämtlands län,Berg,2018,141.929187509523,Kväveoxider (NOx)
Jämtlands län,Bräcke,2018,151.530998556866,Kväveoxider (NOx)
Jämtlands län,Härjedalen,2018,196.338415788803,Kväveoxider (NOx)
Jämtlands län,Krokom,2018,208.909089168367,Kväveoxider (NOx)
Jämtlands län,Ragunda,2018,111.828414140628,Kväveoxider (NOx)
Jämtlands län,Strömsund,2018,207.01612131516,Kväveoxider (NOx)
Jämtlands län,Åre,2018,154.761750896564,Kväveoxider (NOx)
Jämtlands län,Östersund,2018,667.387467758679,Kväveoxider (NOx)
Jönköpings län,Alla,2018,4629.15424128473,Kväveoxider (NOx)
Jönköpings län,Aneby,2018,101.629887393376,Kväveoxider (NOx)
Jönköpings län,Eksjö,2018,299.62001650029,Kväveoxider (NOx)
Jönköpings län,Gislaved,2018,315.659073500534,Kväveoxider (NOx)
Jönköpings län,Gnosjö,2018,92.7620554341804,Kväveoxider (NOx)
Jönköpings län,Habo,2018,134.470113040542,Kväveoxider (NOx)
Jönköpings län,Jönköping,2018,1536.8417776709,Kväveoxider (NOx)
Jönköpings län,Mullsjö,2018,69.173638879161,Kväveoxider (NOx)
Jönköpings län,Nässjö,2018,368.767867811233,Kväveoxider (NOx)
Jönköpings län,Sävsjö,2018,185.806855025564,Kväveoxider (NOx)
Jönköpings län,Tranås,2018,186.097593606329,Kväveoxider (NOx)
Jönköpings län,Vaggeryd,2018,415.755973805178,Kväveoxider (NOx)
Jönköpings län,Vetlanda,2018,396.38966775473,Kväveoxider (NOx)
Jönköpings län,Värnamo,2018,526.179603507347,Kväveoxider (NOx)
Kalmar län,Alla,2018,7976.34480407768,Kväveoxider (NOx)
Kalmar län,Borgholm,2018,1342.40872153189,Kväveoxider (NOx)
Kalmar län,Emmaboda,2018,148.576473987104,Kväveoxider (NOx)
Kalmar län,Hultsfred,2018,222.801008149493,Kväveoxider (NOx)
Kalmar län,Högsby,2018,100.676990308644,Kväveoxider (NOx)
Kalmar län,Kalmar,2018,725.395044964119,Kväveoxider (NOx)
Kalmar län,Mönsterås,2018,1275.23834985099,Kväveoxider (NOx)
Kalmar län,Mörbylånga,2018,2358.23821717157,Kväveoxider (NOx)
Kalmar län,Nybro,2018,254.29134224518,Kväveoxider (NOx)
Kalmar län,Oskarshamn,2018,531.594688177615,Kväveoxider (NOx)
Kalmar län,Torsås,2018,119.469231625178,Kväveoxider (NOx)
Kalmar län,Vimmerby,2018,307.002485610456,Kväveoxider (NOx)
Kalmar län,Västervik,2018,590.652441881415,Kväveoxider (NOx)
Kronobergs län,Alla,2018,2628.18475680887,Kväveoxider (NOx)
Kronobergs län,Alvesta,2018,305.784613432024,Kväveoxider (NOx)
Kronobergs län,Lessebo,2018,98.3262934379311,Kväveoxider (NOx)
Kronobergs län,Ljungby,2018,560.765505770323,Kväveoxider (NOx)
Kronobergs län,Markaryd,2018,223.06491700576,Kväveoxider (NOx)
Kronobergs län,Tingsryd,2018,218.345417220607,Kväveoxider (NOx)
Kronobergs län,Uppvidinge,2018,149.664582776146,Kväveoxider (NOx)
Kronobergs län,Växjö,2018,825.784202539686,Kväveoxider (NOx)
Kronobergs län,Älmhult,2018,246.449192396467,Kväveoxider (NOx)
Norrbottens län,Alla,2018,10645.226478665,Kväveoxider (NOx)
Norrbottens län,Arjeplog,2018,48.7286867813601,Kväveoxider (NOx)
Norrbottens län,Arvidsjaur,2018,144.245289700101,Kväveoxider (NOx)
Norrbottens län,Boden,2018,340.799168927373,Kväveoxider (NOx)
Norrbottens län,Gällivare,2018,1921.39982215251,Kväveoxider (NOx)
Norrbottens län,Haparanda,2018,112.347075516341,Kväveoxider (NOx)
Norrbottens län,Jokkmokk,2018,132.595584269392,Kväveoxider (NOx)
Norrbottens län,Kalix,2018,751.262092697326,Kväveoxider (NOx)
Norrbottens län,Kiruna,2018,3271.39258346586,Kväveoxider (NOx)
Norrbottens län,Luleå,2018,1698.2621057574,Kväveoxider (NOx)
Norrbottens län,Pajala,2018,157.27188785477,Kväveoxider (NOx)
Norrbottens län,Piteå,2018,1775.31978069034,Kväveoxider (NOx)
Norrbottens län,Älvsbyn,2018,115.725766357142,Kväveoxider (NOx)
Norrbottens län,Överkalix,2018,103.465728179878,Kväveoxider (NOx)
Norrbottens län,Övertorneå,2018,72.4111572880576,Kväveoxider (NOx)
Skåne län,Alla,2018,21179.4748081967,Kväveoxider (NOx)
Skåne län,Bjuv,2018,122.805590032572,Kväveoxider (NOx)
Skåne län,Bromölla,2018,614.184849945476,Kväveoxider (NOx)
Skåne län,Burlöv,2018,173.977372817786,Kväveoxider (NOx)
Skåne län,Båstad,2018,355.548132405238,Kväveoxider (NOx)
Skåne län,Eslöv,2018,512.021482454556,Kväveoxider (NOx)
Skåne län,Helsingborg,2018,2218.92423710839,Kväveoxider (NOx)
Skåne län,Hässleholm,2018,674.270523856287,Kväveoxider (NOx)
Skåne län,Höganäs,2018,715.278788071824,Kväveoxider (NOx)
Skåne län,Hörby,2018,282.183868941531,Kväveoxider (NOx)
Skåne län,Höör,2018,221.267154456704,Kväveoxider (NOx)
Skåne län,Klippan,2018,233.339858532543,Kväveoxider (NOx)
Skåne län,Kristianstad,2018,1103.64057580296,Kväveoxider (NOx)
Skåne län,Kävlinge,2018,411.768579741349,Kväveoxider (NOx)
Skåne län,Landskrona,2018,1125.87906222952,Kväveoxider (NOx)
Skåne län,Lomma,2018,260.658917042309,Kväveoxider (NOx)
Skåne län,Lund,2018,793.619740103505,Kväveoxider (NOx)
Skåne län,Malmö,2018,2084.71713603146,Kväveoxider (NOx)
Skåne län,Osby,2018,150.191000303668,Kväveoxider (NOx)
Skåne län,Perstorp,2018,131.847073081153,Kväveoxider (NOx)
Skåne län,Simrishamn,2018,340.851375252589,Kväveoxider (NOx)
Skåne län,Sjöbo,2018,359.231405250635,Kväveoxider (NOx)
Skåne län,Skurup,2018,457.220456929362,Kväveoxider (NOx)
Skåne län,Staffanstorp,2018,257.365205083133,Kväveoxider (NOx)
Skåne län,Svalöv,2018,233.770907563377,Kväveoxider (NOx)
Skåne län,Svedala,2018,335.573193154554,Kväveoxider (NOx)
Skåne län,Tomelilla,2018,299.65531863705,Kväveoxider (NOx)
Skåne län,Trelleborg,2018,2683.50767158729,Kväveoxider (NOx)
Skåne län,Vellinge,2018,1355.95196871877,Kväveoxider (NOx)
Skåne län,Ystad,2018,1456.25995193579,Kväveoxider (NOx)
Skåne län,Åstorp,2018,202.027059305326,Kväveoxider (NOx)
Skåne län,Ängelholm,2018,609.079130560391,Kväveoxider (NOx)
Skåne län,Örkelljunga,2018,229.380508689216,Kväveoxider (NOx)
Skåne län,Östra Göinge,2018,173.477433921318,Kväveoxider (NOx)
Stockholms län,Alla,2018,20080.9351947018,Kväveoxider (NOx)
Stockholms län,Botkyrka,2018,381.584050605122,Kväveoxider (NOx)
Stockholms län,Danderyd,2018,127.568828792771,Kväveoxider (NOx)
Stockholms län,Ekerö,2018,199.414654334865,Kväveoxider (NOx)
Stockholms län,Haninge,2018,972.9159028699,Kväveoxider (NOx)
Stockholms län,Huddinge,2018,409.602470467638,Kväveoxider (NOx)
Stockholms län,Järfälla,2018,304.375191163309,Kväveoxider (NOx)
Stockholms län,Lidingö,2018,393.400308956894,Kväveoxider (NOx)
Stockholms län,Nacka,2018,539.714892138815,Kväveoxider (NOx)
Stockholms län,Norrtälje,2018,3906.12628444343,Kväveoxider (NOx)
Stockholms län,Nykvarn,2018,147.158934107271,Kväveoxider (NOx)
Stockholms län,Nynäshamn,2018,1178.41888834525,Kväveoxider (NOx)
Stockholms län,Salem,2018,146.697667720181,Kväveoxider (NOx)
Stockholms län,Sigtuna,2018,1393.70227451767,Kväveoxider (NOx)
Stockholms län,Sollentuna,2018,421.202144300711,Kväveoxider (NOx)
Stockholms län,Solna,2018,432.759482388835,Kväveoxider (NOx)
Stockholms län,Stockholm,2018,4422.98961462954,Kväveoxider (NOx)
Stockholms län,Sundbyberg,2018,68.8686923929482,Kväveoxider (NOx)
Stockholms län,Södertälje,2018,1274.24818507105,Kväveoxider (NOx)
Stockholms län,Tyresö,2018,76.8453449556609,Kväveoxider (NOx)
Stockholms län,Täby,2018,297.020639378676,Kväveoxider (NOx)
Stockholms län,Upplands-Bro,2018,316.940441019008,Kväveoxider (NOx)
Stockholms län,Upplands Väsby,2018,246.370176577745,Kväveoxider (NOx)
Stockholms län,Vallentuna,2018,272.073933113932,Kväveoxider (NOx)
Stockholms län,Vaxholm,2018,264.29672917714,Kväveoxider (NOx)
Stockholms län,Värmdö,2018,1111.8210896386,Kväveoxider (NOx)
Stockholms län,Österåker,2018,774.819219144672,Kväveoxider (NOx)
Södermanlands län,Alla,2018,4501.00924444672,Kväveoxider (NOx)
Södermanlands län,Eskilstuna,2018,889.623816397741,Kväveoxider (NOx)
Södermanlands län,Flen,2018,244.167118221096,Kväveoxider (NOx)
Södermanlands län,Gnesta,2018,113.630018825114,Kväveoxider (NOx)
Södermanlands län,Katrineholm,2018,405.581290446384,Kväveoxider (NOx)
Södermanlands län,Nyköping,2018,1182.13586763344,Kväveoxider (NOx)
Södermanlands län,Oxelösund,2018,819.546851720524,Kväveoxider (NOx)
Södermanlands län,Strängnäs,2018,494.799821348286,Kväveoxider (NOx)
Södermanlands län,Trosa,2018,229.400258063101,Kväveoxider (NOx)
Södermanlands län,Vingåker,2018,122.123935362838,Kväveoxider (NOx)
Uppsala län,Alla,2018,6013.02150656254,Kväveoxider (NOx)
Uppsala län,Enköping,2018,862.720618617033,Kväveoxider (NOx)
Uppsala län,Heby,2018,256.833798257778,Kväveoxider (NOx)
Uppsala län,Håbo,2018,211.71454462179,Kväveoxider (NOx)
Uppsala län,Knivsta,2018,266.806246865759,Kväveoxider (NOx)
Uppsala län,Tierp,2018,562.041818048755,Kväveoxider (NOx)
Uppsala län,Uppsala,2018,1813.88210658116,Kväveoxider (NOx)
Uppsala län,Älvkarleby,2018,901.033568199356,Kväveoxider (NOx)
Uppsala län,Östhammar,2018,1137.98874579217,Kväveoxider (NOx)
Värmlands län,Alla,2018,5080.97422689139,Kväveoxider (NOx)
Värmlands län,Arvika,2018,303.411765941364,Kväveoxider (NOx)
Värmlands län,Eda,2018,160.983549903136,Kväveoxider (NOx)
Värmlands län,Filipstad,2018,145.015509101294,Kväveoxider (NOx)
Värmlands län,Forshaga,2018,79.9726732789354,Kväveoxider (NOx)
Värmlands län,Grums,2018,829.551866654878,Kväveoxider (NOx)
Värmlands län,Hagfors,2018,280.573298848991,Kväveoxider (NOx)
Värmlands län,Hammarö,2018,611.495257722705,Kväveoxider (NOx)
Värmlands län,Karlstad,2018,934.533981488347,Kväveoxider (NOx)
Värmlands län,Kil,2018,139.649631329198,Kväveoxider (NOx)
Värmlands län,Kristinehamn,2018,569.741326709892,Kväveoxider (NOx)
Värmlands län,Munkfors,2018,43.1693294635416,Kväveoxider (NOx)
Värmlands län,Storfors,2018,50.4472463205454,Kväveoxider (NOx)
Värmlands län,Sunne,2018,245.386984897354,Kväveoxider (NOx)
Värmlands län,Säffle,2018,317.610794546618,Kväveoxider (NOx)
Värmlands län,Torsby,2018,187.319113277602,Kväveoxider (NOx)
Värmlands län,Årjäng,2018,182.111743798476,Kväveoxider (NOx)
Västerbottens län,Alla,2018,5265.56196439221,Kväveoxider (NOx)
Västerbottens län,Bjurholm,2018,55.839958321564,Kväveoxider (NOx)
Västerbottens län,Dorotea,2018,56.8607268918483,Kväveoxider (NOx)
Västerbottens län,Lycksele,2018,238.289824687324,Kväveoxider (NOx)
Västerbottens län,Malå,2018,67.8406314547756,Kväveoxider (NOx)
Västerbottens län,Nordmaling,2018,196.688994103537,Kväveoxider (NOx)
Västerbottens län,Norsjö,2018,70.2746462500436,Kväveoxider (NOx)
Västerbottens län,Robertsfors,2018,242.477863714964,Kväveoxider (NOx)
Västerbottens län,Skellefteå,2018,1526.44630731611,Kväveoxider (NOx)
Västerbottens län,Sorsele,2018,68.1984108822539,Kväveoxider (NOx)
Västerbottens län,Storuman,2018,143.009774619716,Kväveoxider (NOx)
Västerbottens län,Umeå,2018,2128.49780167641,Kväveoxider (NOx)
Västerbottens län,Vilhelmina,2018,133.467050451759,Kväveoxider (NOx)
Västerbottens län,Vindeln,2018,136.887145112499,Kväveoxider (NOx)
Västerbottens län,Vännäs,2018,111.734780376821,Kväveoxider (NOx)
Västerbottens län,Åsele,2018,89.0482673538427,Kväveoxider (NOx)
Västernorrlands län,Alla,2018,5845.63245363982,Kväveoxider (NOx)
Västernorrlands län,Härnösand,2018,317.466209975672,Kväveoxider (NOx)
Västernorrlands län,Kramfors,2018,791.368226664388,Kväveoxider (NOx)
Västernorrlands län,Sollefteå,2018,250.767926974661,Kväveoxider (NOx)
Västernorrlands län,Sundsvall,2018,1182.86801423892,Kväveoxider (NOx)
Västernorrlands län,Timrå,2018,1096.29176496861,Kväveoxider (NOx)
Västernorrlands län,Ånge,2018,191.47805588887,Kväveoxider (NOx)
Västernorrlands län,Örnsköldsvik,2018,2015.39193874988,Kväveoxider (NOx)
Västmanlands län,Alla,2018,3422.35080600622,Kväveoxider (NOx)
Västmanlands län,Arboga,2018,223.270626633784,Kväveoxider (NOx)
Västmanlands län,Fagersta,2018,155.496741892198,Kväveoxider (NOx)
Västmanlands län,Hallstahammar,2018,140.115232276565,Kväveoxider (NOx)
Västmanlands län,Kungsör,2018,162.082504547494,Kväveoxider (NOx)
Västmanlands län,Köping,2018,723.883504544327,Kväveoxider (NOx)
Västmanlands län,Norberg,2018,93.5515643276829,Kväveoxider (NOx)
Västmanlands län,Sala,2018,370.077196132983,Kväveoxider (NOx)
Västmanlands län,Skinnskatteberg,2018,91.315424126515,Kväveoxider (NOx)
Västmanlands län,Surahammar,2018,91.9878062312248,Kväveoxider (NOx)
Västmanlands län,Västerås,2018,1370.5701556351,Kväveoxider (NOx)
Västra Götalands län,Alla,2018,25121.1966400041,Kväveoxider (NOx)
Västra Götalands län,Ale,2018,295.409221154325,Kväveoxider (NOx)
Västra Götalands län,Alingsås,2018,305.010497323344,Kväveoxider (NOx)
Västra Götalands län,Bengtsfors,2018,266.716854537586,Kväveoxider (NOx)
Västra Götalands län,Bollebygd,2018,155.296163227661,Kväveoxider (NOx)
Västra Götalands län,Borås,2018,862.684558679684,Kväveoxider (NOx)
Västra Götalands län,Dals-Ed,2018,64.0670147348915,Kväveoxider (NOx)
Västra Götalands län,Essunga,2018,105.271541730325,Kväveoxider (NOx)
Västra Götalands län,Falköping,2018,563.465892044201,Kväveoxider (NOx)
Västra Götalands län,Färgelanda,2018,120.188252950903,Kväveoxider (NOx)
Västra Götalands län,Grästorp,2018,138.911615257613,Kväveoxider (NOx)
Västra Götalands län,Gullspång,2018,121.517163231643,Kväveoxider (NOx)
Västra Götalands län,Göteborg,2018,6488.0216348075,Kväveoxider (NOx)
Västra Götalands län,Götene,2018,298.861056594986,Kväveoxider (NOx)
Västra Götalands län,Herrljunga,2018,150.915001704595,Kväveoxider (NOx)
Västra Götalands län,Hjo,2018,145.92971423884,Kväveoxider (NOx)
Västra Götalands län,Härryda,2018,588.631545889794,Kväveoxider (NOx)
Västra Götalands län,Karlsborg,2018,97.9926829574973,Kväveoxider (NOx)
Västra Götalands län,Kungälv,2018,598.240085586932,Kväveoxider (NOx)
Västra Götalands län,Lerum,2018,253.771521838882,Kväveoxider (NOx)
Västra Götalands län,Lidköping,2018,508.734382575781,Kväveoxider (NOx)
Västra Götalands län,Lilla Edet,2018,192.46731146347,Kväveoxider (NOx)
Västra Götalands län,Lysekil,2018,1177.70208506291,Kväveoxider (NOx)
Västra Götalands län,Mariestad,2018,405.143225375381,Kväveoxider (NOx)
Västra Götalands län,Mark,2018,348.061414651594,Kväveoxider (NOx)
Västra Götalands län,Mellerud,2018,191.302672436152,Kväveoxider (NOx)
Västra Götalands län,Munkedal,2018,243.152894153909,Kväveoxider (NOx)
Västra Götalands län,Mölndal,2018,623.764759741901,Kväveoxider (NOx)
Västra Götalands län,Orust,2018,414.353787915537,Kväveoxider (NOx)
Västra Götalands län,Partille,2018,161.715119119841,Kväveoxider (NOx)
Västra Götalands län,Skara,2018,285.594440258726,Kväveoxider (NOx)
Västra Götalands län,Skövde,2018,917.99561566596,Kväveoxider (NOx)
Västra Götalands län,Sotenäs,2018,403.967082246638,Kväveoxider (NOx)
Västra Götalands län,Stenungsund,2018,1102.22434790976,Kväveoxider (NOx)
Västra Götalands län,Strömstad,2018,564.573549194847,Kväveoxider (NOx)
Västra Götalands län,Svenljunga,2018,150.79535776506,Kväveoxider (NOx)
Västra Götalands län,Tanum,2018,922.98489337661,Kväveoxider (NOx)
Västra Götalands län,Tibro,2018,98.6943428265806,Kväveoxider (NOx)
Västra Götalands län,Tidaholm,2018,180.14509643108,Kväveoxider (NOx)
Västra Götalands län,Tjörn,2018,625.971705402394,Kväveoxider (NOx)
Västra Götalands län,Tranemo,2018,185.671775166171,Kväveoxider (NOx)
Västra Götalands län,Trollhättan,2018,409.58820708495,Kväveoxider (NOx)
Västra Götalands län,Töreboda,2018,175.505028789645,Kväveoxider (NOx)
Västra Götalands län,Uddevalla,2018,809.18139680025,Kväveoxider (NOx)
Västra Götalands län,Ulricehamn,2018,391.347018344462,Kväveoxider (NOx)
Västra Götalands län,Vara,2018,405.798338637373,Kväveoxider (NOx)
Västra Götalands län,Vårgårda,2018,208.174564892259,Kväveoxider (NOx)
Västra Götalands län,Vänersborg,2018,445.036752440024,Kväveoxider (NOx)
Västra Götalands län,Åmål,2018,149.839591467804,Kväveoxider (NOx)
Västra Götalands län,Öckerö,2018,800.808318796352,Kväveoxider (NOx)
Örebro län,Alla,2018,4262.42161316852,Kväveoxider (NOx)
Örebro län,Askersund,2018,496.251468126298,Kväveoxider (NOx)
Örebro län,Degerfors,2018,122.181915207589,Kväveoxider (NOx)
Örebro län,Hallsberg,2018,244.801416060634,Kväveoxider (NOx)
Örebro län,Hällefors,2018,89.7851527879418,Kväveoxider (NOx)
Örebro län,Karlskoga,2018,323.439117997911,Kväveoxider (NOx)
Örebro län,Kumla,2018,362.988735143297,Kväveoxider (NOx)
Örebro län,Laxå,2018,164.367126416986,Kväveoxider (NOx)
Örebro län,Lekeberg,2018,144.873519748129,Kväveoxider (NOx)
Örebro län,Lindesberg,2018,786.919512702757,Kväveoxider (NOx)
Örebro län,Ljusnarsberg,2018,69.6488366104904,Kväveoxider (NOx)
Örebro län,Nora,2018,98.6408590529651,Kväveoxider (NOx)
Örebro län,Örebro,2018,1358.52393816762,Kväveoxider (NOx)
Östergötlands län,Alla,2018,6569.93433870974,Kväveoxider (NOx)
Östergötlands län,Boxholm,2018,121.599249086175,Kväveoxider (NOx)
Östergötlands län,Finspång,2018,221.60224678535,Kväveoxider (NOx)
Östergötlands län,Kinda,2018,214.672763276728,Kväveoxider (NOx)
Östergötlands län,Linköping,2018,1606.67827689729,Kväveoxider (NOx)
Östergötlands län,Mjölby,2018,532.302693521861,Kväveoxider (NOx)
Östergötlands län,Motala,2018,427.72233212105,Kväveoxider (NOx)
Östergötlands län,Norrköping,2018,2408.82982747197,Kväveoxider (NOx)
Östergötlands län,Söderköping,2018,227.86646013744,Kväveoxider (NOx)
Östergötlands län,Vadstena,2018,126.585195901886,Kväveoxider (NOx)
Östergötlands län,Valdemarsvik,2018,204.883207099044,Kväveoxider (NOx)
Östergötlands län,Ydre,2018,90.7365097917087,Kväveoxider (NOx)
Östergötlands län,Åtvidaberg,2018,133.612554168545,Kväveoxider (NOx)
Östergötlands län,Ödeshög,2018,252.842823709137,Kväveoxider (NOx)
Alla,Alla,2019,274808.963021002,Kväveoxider (NOx)
Blekinge län,Alla,2019,4537.36671319493,Kväveoxider (NOx)
Blekinge län,Karlshamn,2019,1176.9661021036,Kväveoxider (NOx)
Blekinge län,Karlskrona,2019,2673.03681897035,Kväveoxider (NOx)
Blekinge län,Olofström,2019,105.029984402646,Kväveoxider (NOx)
Blekinge län,Ronneby,2019,337.769962567804,Kväveoxider (NOx)
Blekinge län,Sölvesborg,2019,244.563735782846,Kväveoxider (NOx)
Dalarnas län,Alla,2019,3606.53015897136,Kväveoxider (NOx)
Dalarnas län,Avesta,2019,528.722804260958,Kväveoxider (NOx)
Dalarnas län,Borlänge,2019,700.405048185615,Kväveoxider (NOx)
Dalarnas län,Falun,2019,484.737522824845,Kväveoxider (NOx)
Dalarnas län,Gagnef,2019,105.050209596107,Kväveoxider (NOx)
Dalarnas län,Hedemora,2019,216.521875726081,Kväveoxider (NOx)
Dalarnas län,Leksand,2019,172.465103272362,Kväveoxider (NOx)
Dalarnas län,Ludvika,2019,211.0326360626,Kväveoxider (NOx)
Dalarnas län,Malung-Sälen,2019,159.692319850992,Kväveoxider (NOx)
Dalarnas län,Mora,2019,219.596533457683,Kväveoxider (NOx)
Dalarnas län,Orsa,2019,71.3811054006109,Kväveoxider (NOx)
Dalarnas län,Rättvik,2019,192.944415892189,Kväveoxider (NOx)
Dalarnas län,Smedjebacken,2019,142.322996566316,Kväveoxider (NOx)
Dalarnas län,Säter,2019,150.644483398111,Kväveoxider (NOx)
